PriceSet,Revenue,P1,P2,P1^2,P2^2,P1_P2
54,50979.76955060908,134.95964097453546,119.42214672395858,18214.10469197551,14261.64912815869,16117.170046273746
55,65920.01758352223,214.6150014176253,117.54953170374313,46059.59883348731,13817.89240376931,25227.892913240023
56,68146.88466954647,173.56817458275,166.89989134936746,30125.911227987985,27855.573732430665,28968.50947956902
57,71761.64608987916,158.55147818515738,201.82089489266747,25138.571234698436,40731.67361527713,31999.001213883705
58,66518.13261499541,216.50587629092902,108.26968611279554,46874.79446850306,11722.324930963272,23441.023267594628
59,56023.88356702982,171.48329904621528,114.64884279973424,29406.521851773698,13144.357155318174,19660.361795129353
60,46376.973535090016,150.9261601822871,80.3478450560103,22778.705827369387,6455.776205144639,12126.591733224996
61,64807.20243563331,182.35337903116866,140.86926816088675,33252.75484408506,19844.150712183822,25687.98705078552
62,48095.236772344186,128.34109041591918,111.76020857332878,16471.43548914714,12490.344220353953,14343.427033411575
63,62761.24914076912,211.26212517152487,106.6818610951291,44631.685531989046,11381.019486720419,22537.836692210392
64,55098.801200860165,137.382030795552,139.15074975400032,18873.822385509997,19362.93115710042,19116.81258792822
65,64823.44537495485,218.75150987935405,107.00583173539819,47852.22307449713,11450.24802538435,23407.687258014455
66,71772.4980954996,188.40910693949218,174.51400783166383,35497.991577737,30455.138929470024,32880.02836399533
67,63459.32016054098,146.35779386252239,170.17384546573848,21420.603824304595,28959.137680597043,24906.268595467292
68,63621.05299063176,158.95346255177853,157.7119738671364,25266.20325719966,24873.066701068317,25068.864332056943
69,65402.90722638502,184.6727810862024,145.16946259684886,34104.03607411244,21074.1728706579,26808.84838654952
70,63423.87219103957,132.09727408019182,184.08779193578854,17449.68981941732,33888.31513979418,24317.495506159186
71,50695.43495306184,154.40444114799558,99.78981413612233,23840.731446224832,9958.00700532184,15407.990483950318
72,56610.12120146146,127.30518037994305,152.33110328030125,16206.608951569837,23204.765026593806,19392.538580574485
73,53061.98418513768,188.93451505117167,77.71033446150129,35696.250977621414,6038.896082118395,14682.1643559481
74,55508.80713075381,172.91997520087142,104.98415101460819,29901.317823469988,11021.671964258057,18153.85678993059
75,57639.409376815245,185.7996143135937,98.2108665803425,34521.49667908018,9645.374314461835,18247.541132031445
76,62186.88852043362,190.22880875930164,125.8044426922641,36186.999681982954,15826.757801111164,23931.62926997723
77,61360.2218805577,214.01692010184968,93.42344898748205,45803.24208988151,8727.94082071666,19994.198817593173
78,48910.26196067715,156.36777575564653,90.29891267262957,24450.881294768158,8153.893629859181,14119.84012777245
79,80119.89273632911,212.85202365015,189.54973641313515,45305.98397196401,35929.10257428901,40346.04497788834
80,62009.50724537924,148.3228509506078,161.3082673084194,21999.66811411622,26020.357102044487,23925.702089087492
81,71574.03104759654,202.45079231446593,147.69354349926658,40986.32330875502,21813.38279136975,29900.67490115756
82,56456.63117868125,174.61921608796462,106.97945800325535,30491.87062717528,11444.604434670275,18680.66909404378
83,65474.90966042171,132.36951986314926,192.13232283577577,17521.689788800668,36914.82947827076,25432.463323963228
84,74008.98055391424,210.50260152955093,157.8153514499872,44311.345250708895,24905.685153282975,33220.54204152269
85,55177.39425756203,156.17067468371354,120.9286338855215,24389.279631166286,14623.7344934185,18885.506342481676
86,76567.13437369652,193.61789312555385,192.11861524075476,37487.88853837839,36909.562322025165,37197.601513113856
87,76805.66180181109,209.21234780128123,176.88604237870766,43769.80647252426,31288.671988401962,37006.744219326356
88,53068.09473146214,185.49561006166152,86.48753703818015,34408.62135214798,7480.094062930583,16043.058445627774
89,65275.46348197655,139.00155499022475,192.30622816230698,19321.432289700475,36981.68539001327,26730.86474886562
90,50362.616776727074,182.04994287958766,76.75003396715078,33142.18170246113,5890.567713958799,13972.339299726213
91,58678.84796679272,133.17946139880576,161.7653330627482,17736.768938475994,26168.022980901856,21543.81993029523
92,43965.34297846761,123.84877325149576,96.44919576392071,15338.518635900411,9302.4473635071,11945.114576454942
93,67141.42266957412,176.46611543943553,165.45455577342517,31140.289898284187,27375.21002618146,29197.12273909377
94,56727.97438698605,186.45661166894809,104.6948612608754,34766.068035064905,10961.013974433949,19521.04908985344
95,58835.69211317284,192.28458865964706,106.38135332251927,36973.36303600967,11316.992334730683,20455.494764677198
96,65267.79750599751,154.85153558788602,172.5483650944784,23978.99807392633,29772.938296777418,26719.379298059175
97,73438.54454851389,186.23126974862564,185.89656804986774,34682.08583218537,34557.53401271911,34619.75390983866
98,66770.4820178678,187.0035844474347,149.39666867188038,34970.340596188835,22319.364610255605,27937.712546147402
99,50482.58032422297,132.424878810312,123.33319020992926,17536.348527925824,15211.07580735859,16332.38276683904
